"","agency","revenue_category","revenue_source","fund_class","funding_class","revenue_class","budget_fiscal_year","fiscal_year","adopted","modified","recognized","closing_classification_name"
"10437","Department of Homeless Services","State Grants and Contracts-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2019","2020","0","0","-4439.26","Billed Revenue"
"10438","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2024","95066084","102586990","-4463","Billed Revenue"
"10439","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","626050692","626111093","-4700.53","Billed Revenue"
"10440","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","626050692","568273017","-5096.6","Billed Revenue"
"10441","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2024","95066084","102586990","-5946","Billed Revenue"
"10442","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2023","626050692","568273017","-6227","Billed Revenue"
"10443","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2023","626050692","568273017","-6593","Unbilled Revenue"
"10444","Department of Homeless Services","State Grants and Contracts-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2019","2019","0","0","-6949.4","Billed Revenue"
"10445","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","-7619.55","Collected Unearned Revenue Roll"
"10446","Department of Homeless Services","State Grants and Contracts-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2019","2019","0","0","-7620","Collected Unearned Revenue Roll"
"10447","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","12434431","12434431","-8387","Billed Revenue"
"10448","Department of Homeless Services","State Grants and Contracts-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2019","2019","0","0","-8415","Collected Unearned Revenue Roll"
"10449","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","626050692","626111093","-10419.62","Billed Revenue"
"10450","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","626050692","626111093","-10490.42","Billed Revenue"
"10451","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","626050692","568273017","-10672.63","Billed Revenue"
"10452","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2021","0","3000000","-11187.86","Billed Revenue"
"10453","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","626050692","524305751","-12601.14","Billed Revenue"
"10454","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","626050692","626111093","-12966.55","Billed Revenue"
"10455","Department of Homeless Services","State Grants and Contracts-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2019","2019","0","0","-13918.4","Billed Revenue"
"10456","Department of Homeless Services","State Grants and Contracts-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2019","2020","0","0","-13918.4","Collected Revenue"
"10457","Department of Homeless Services","State Grants and Contracts-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2019","2020","0","0","-13918.4","Billed Revenue"
"10458","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","626050692","626111093","-14055.12","Billed Revenue"
"10459","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","626050692","626106841","-14055.12","Billed Revenue"
"10460","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","626050692","568273017","-14339.68","Billed Revenue"
"10461","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","6978483","6978483","-16089","Billed Revenue"
"10462","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2020","95066084","102586990","-17488","Billed Revenue"
"10463","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2021","626050692","568273017","-17776.54","Collected Revenue"
"10464","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","626050692","568273017","-17776.54","Billed Revenue"
"10465","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2021","626050692","568273017","-17776.54","Billed Revenue"
"10466","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","626050692","568273017","-17776.54","Unbilled Revenue"
"10467","Department of Homeless Services","State Grants and Contracts-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2019","2019","0","0","-18059","Collected Unearned Revenue Roll"
"10468","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2020","95066084","97074174","-18146","Billed Revenue"
"10469","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","626050692","568273017","-18174.11","Billed Revenue"
"10470","Department of Homeless Services","State Grants and Contracts-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2019","2019","0","0","-19090.42","Collected Unearned Revenue Roll"
"10471","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2024","626050692","568273017","-19451.44","Billed Revenue"
"10472","Department of Homeless Services","State Grants and Contracts-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2019","2019","0","0","-19487.33","Billed Revenue"
"10473","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2020","95066084","102586990","-19782","Billed Revenue"
"10474","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","-19958","Collected Unearned Revenue Roll"
"10475","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2020","95066084","102586990","-25452","Billed Revenue"
"10476","Department of Homeless Services","State Grants and Contracts-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2019","2019","0","0","-25806","Collected Unearned Revenue Roll"
"10477","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2022","0","3000000","-27370.54","Billed Revenue"
"10478","Department of Homeless Services","State Grants and Contracts-Categorical","ADULT SHELTER CAP","General Fund","STATE","SOCIAL SERVICES","2019","2020","68992099","68992099","-27901","Billed Revenue"
"10479","Department of Homeless Services","State Grants and Contracts-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2019","2019","0","0","-29292.63","Billed Revenue"
"10480","Department of Homeless Services","State Grants and Contracts-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2019","2019","0","0","-29293","Collected Unearned Revenue Roll"
"10481","Department of Homeless Services","State Grants and Contracts-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2019","2021","0","0","-29715.56","Billed Revenue"
"10482","Department of Homeless Services","State Grants and Contracts-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2019","2021","0","0","-29715.6","Collected Unearned Revenue Roll"
"10483","Department of Homeless Services","State Grants and Contracts-Categorical","ADULT SHELTER CAP","General Fund","STATE","SOCIAL SERVICES","2019","2020","68992099","68992099","-29965","Billed Revenue"
"10484","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","626050692","626111093","-30436.69","Billed Revenue"
"10485","Department of Homeless Services","State Grants and Contracts-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2019","2020","0","0","-32471","Collected Revenue"
"10486","Department of Homeless Services","State Grants and Contracts-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2019","2019","0","0","-32471","Billed Revenue"
"10487","Department of Homeless Services","State Grants and Contracts-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2019","2020","0","0","-32471","Billed Revenue"
"10488","Department of Homeless Services","State Grants and Contracts-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2019","2019","0","0","-32506.36","Collected Unearned Revenue Roll"
"10489","Department of Homeless Services","State Grants and Contracts-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2019","2019","0","0","-35556","Collected Unearned Revenue Roll"
"10490","Department of Homeless Services","State Grants and Contracts-Categorical","SOCIAL INTEGRATION SERVICES","General Fund","STATE","SOCIAL SERVICES","2019","2019","0","0","-35556","Billed Revenue"
"10491","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2024","95066084","102586990","-36686","Billed Revenue"
"10492","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","12434431","12434431","-37107","Billed Revenue"
"10493","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2021","0","3000000","-37350.69","Billed Revenue"
"10494","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2021","95066084","102586990","-39513","Billed Revenue"
"10495","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2024","626050692","568273017","-39769.04","Billed Revenue"
"10496","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","626050692","568273017","-40304.53","Billed Revenue"
"10497","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2024","95066084","102586990","-40462","Billed Revenue"
"10498","Department of Homeless Services","State Grants and Contracts-Categorical","Eviction Prevention","General Fund","STATE","HEALTH","2019","2020","0","0","-41225","Billed Revenue"
"10499","Department of Homeless Services","State Grants and Contracts-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2019","2020","0","0","-41225","Collected Unearned Revenue Roll"
"10500","Department of Homeless Services","State Grants and Contracts-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2019","2019","0","0","-43576.24","Billed Revenue"
"10501","Department of Homeless Services","State Grants and Contracts-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2019","2020","0","0","-43576.24","Collected Revenue"
"10502","Department of Homeless Services","State Grants and Contracts-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2019","2020","0","0","-43576.24","Billed Revenue"
"10503","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2021","0","0","-48497","Collected Unearned Revenue Roll"
"10504","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","12434431","12434431","-48822","Billed Revenue"
"10505","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2024","626050692","568273017","-52920.81","Billed Revenue"
"10506","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","-56735","Collected Unearned Revenue Roll"
"10507","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2021","0","3000000","-65605.41","Billed Revenue"
"10508","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2021","0","3000000","-65879.99","Billed Revenue"
"10509","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","626050692","568273017","-74227.35","Billed Revenue"
"10510","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","626050692","568273017","-76133","Billed Revenue"
"10511","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2021","95066084","102586990","-81680.36","Billed Revenue"
"10512","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2024","95066084","102586990","-81752","Billed Revenue"
"10513","Department of Homeless Services","State Grants and Contracts-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2019","2019","0","0","-89965.64","Collected Unearned Revenue Roll"
"10514","Department of Homeless Services","State Grants and Contracts-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2019","2020","0","0","-89965.64","Collected Unearned Revenue Roll"
"10515","Department of Homeless Services","State Grants and Contracts-Categorical","STATE DOSS FRINGE BENEFITS","General Fund","STATE","SOCIAL SERVICES","2019","2020","1723756","1835236","-103618.21","Billed Revenue"
"10516","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","626050692","568273017","-114486","Billed Revenue"
"10517","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","12434431","12434431","-123677","Billed Revenue"
"10518","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","-129554","Collected Unearned Revenue Roll"
"10519","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - FRINGE BENEFITS","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2021","2793746","2974424","-131960","Billed Revenue"
"10520","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","626050692","568273017","-135622.4","Billed Revenue"
"10521","Department of Homeless Services","State Grants and Contracts-Categorical","ADULT SHELTER CAP","General Fund","STATE","SOCIAL SERVICES","2019","2020","68992099","68992099","-135910","Billed Revenue"
"10522","Department of Homeless Services","State Grants and Contracts-Categorical","STATE DOSS FRINGE BENEFITS","General Fund","STATE","SOCIAL SERVICES","2019","2020","1723756","1835236","-140383.69","Billed Revenue"
"10523","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2019","95066084","97074174","-140383.69","Billed Revenue"
"10524","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2021","95066084","102586990","-149714.76","Billed Revenue"
"10525","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2020","95066084","102586990","-149714.76","Unbilled Revenue"
"10526","Department of Homeless Services","State Grants and Contracts-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2019","2021","0","0","-152726","Collected Unearned Revenue Roll"
"10527","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","-154256.7","Collected Unearned Revenue Roll"
"10528","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - FRINGE BENEFITS","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2021","2793746","2974424","-154439","Billed Revenue"
"10529","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2021","0","3000000","-160818.02","Billed Revenue"
"10530","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2020","95066084","102586990","-160839","Billed Revenue"
"10531","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","626050692","568273017","-164512.82","Unbilled Revenue"
"10532","Department of Homeless Services","State Grants and Contracts-Categorical","STATE DOSS FRINGE BENEFITS","General Fund","STATE","SOCIAL SERVICES","2019","2020","1723756","1835236","-166062.07","Billed Revenue"
"10533","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2019","0","0","-166062.07","Billed Revenue"
"10534","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2020","0","0","-166062.07","Collected Revenue"
"10535","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2020","0","0","-166062.07","Billed Revenue"
"10536","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2021","0","3000000","-172741.29","Billed Revenue"
"10537","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2020","3447000","3447000","-173479.68","Billed Revenue"
"10538","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - FRINGE BENEFITS","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2021","2793746","2974424","-175133","Billed Revenue"
"10539","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2021","0","3000000","-175659.22","Billed Revenue"
"10540","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - FRINGE BENEFITS","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","2793746","2974424","-176896","Billed Revenue"
"10541","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","-178123.1","Collected Unearned Revenue Roll"
"10542","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2019","3447000","3447000","-178123.1","Billed Revenue"
"10543","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","-178306.26","Collected Unearned Revenue Roll"
"10544","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2019","3447000","3447000","-178306.26","Billed Revenue"
"10545","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2021","95066084","102586990","-178824.16","Billed Revenue"
"10546","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2021","0","3000000","-181308.74","Billed Revenue"
"10547","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","-181694.72","Collected Unearned Revenue Roll"
"10548","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2019","3447000","3447000","-181694.72","Billed Revenue"
"10549","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2021","0","3000000","-184880.17","Billed Revenue"
"10550","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","6978483","6978483","-185559","Billed Revenue"
"10551","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - FRINGE BENEFITS","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2021","2793746","2974424","-186146","Billed Revenue"
"10552","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2020","95066084","102586990","-186505.57","Billed Revenue"
"10553","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","-187326.89","Collected Unearned Revenue Roll"
"10554","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2019","3447000","3447000","-187326.89","Billed Revenue"
"10555","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2024","95066084","102586990","-187911.29","Billed Revenue"
"10556","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2019","3447000","3447000","-190349.03","Billed Revenue"
"10557","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","-190349.03","Collected Unearned Revenue Roll"
"10558","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2019","3447000","3447000","-190486.4","Billed Revenue"
"10559","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","-190486.4","Collected Unearned Revenue Roll"
"10560","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","-194699.08","Collected Unearned Revenue Roll"
"10561","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2019","3447000","3447000","-194699.08","Billed Revenue"
"10562","Department of Homeless Services","State Grants and Contracts-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2019","2019","0","0","-195656.89","Collected Unearned Revenue Roll"
"10563","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2020","3447000","3447000","-196686.08","Billed Revenue"
"10564","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","-196988.58","Collected Unearned Revenue Roll"
"10565","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2021","0","3000000","-197893.6","Billed Revenue"
"10566","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2021","0","3000000","-199578.8","Billed Revenue"
"10567","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2021","0","3000000","-203778.77","Billed Revenue"
